구분,모집회차,입영월,지원서접수,1차발표,신검/면접,최종발표
육군 기술행정병,23-5회차,‘23년8월,"‘23. 4. 26.(수)
~
‘23. 5. 3.(수)",‘23.5.12.(금),"’23.5.15.(월)
~
’23.6.9.(금)",‘23.6.22.(목)
육군 기술행정병,23-6회차,‘23년9월,"‘23. 5. 31.(수)
~
‘23. 6. 8.(목)",‘23.6.15.(목),"’23.6.19.(월)
~
’23.7.14.(금)",‘23.7.27.(목)
육군 기술행정병,23-7회차,‘23년10월,"‘23. 6. 28.(수)
~
‘23. 7. 5.(수)",‘23.7.13.(목),"’23.7.17.(월)
~
’23.8.16.(수)",‘23.8.25.(금)
육군 기술행정병,23-8회차,‘23년11월,"‘23. 7. 27.(목)
~
‘23. 8. 3.(목)",‘23.8.11.(금),"’23.8.14.(월)
~
’23.9.8.(금)",‘23.9.21.(목)
육군 기술행정병,23-9회차,‘23년12월,"‘23. 8. 30.(수)
~
‘23. 9. 6.(수)",‘23.9.15.(금),"’23.9.18.(월)
~
’23.10.16.(월)",‘23.10.26.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,22-10회차,‘23년1월,"‘22. 9. 29.(목)
~
‘22. 10. 6.(목)",‘22. 10. 7.(금),,‘22. 11. 17.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,22-11회차,‘23년2월,"‘22. 10. 26.(수)
~
‘22. 11. 2.(수)",‘22. 11. 3.(목),,‘22. 12. 16.(금)
육군 동반입대병/연고지복무병/직계가족복무부대병,22-12회차,‘23년3월,"‘22. 11. 24.(목)
~
‘22. 12. 1.(목)",‘22. 12. 2.(금),,‘23. 1. 19.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,23-1회차,‘23년4월,"‘22. 12. 28.(수)
~
‘23. 1. 4.(수)",‘23. 1. 5.(목),,‘23. 2. 23.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,23-2회차,‘23년5월,"‘23. 1. 30.(월)
~
‘23. 2. 6.(월)",‘23. 2. 7.(화),,‘23. 3. 17.(금)
육군 동반입대병/연고지복무병/직계가족복무부대병,23-3회차,‘23년6월,"‘23. 2. 27.(월)
~
‘23. 3. 6.(월)",’23. 3. 7.(화),,‘23. 4. 20.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,23-4회차,‘23년7월,"‘23. 3. 28.(화)
~
‘23. 4. 4.(화)",‘23. 4. 5.(수),,‘23. 5. 18.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,23-5회차,‘23년8월,"‘23. 4. 25.(화)
~
‘23. 5. 2.(화)",‘23. 5. 3.(수),,‘23. 6. 22.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,23-6회차,‘23년9월,"‘23. 5. 30.(화)
~
‘23. 6. 7.(수)",‘23. 6. 8.(목),,‘23. 7. 20.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,23-7회차,‘23년10월,"‘23. 6. 27.(화)
~
‘23. 7. 4.(화)",‘23. 7. 5.(수),,‘23. 8. 24.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,23-8회차,‘23년11월,"‘23. 7. 26.(수)
~
‘23. 8. 2.(수)",‘23. 8. 3.(목),,‘23. 9. 21.(목)
육군 동반입대병/연고지복무병/직계가족복무부대병,23-9회차,‘23년12월,"‘23. 8. 29.(화)
~
‘23. 9. 5.(화)",‘23. 9. 6.(수),,‘23. 10. 19.(목)
해군 모집병,22-10회차,‘23.1.30.(월),"‘22.10. 5.(수)
~
‘22.10.12.(수)",‘22.10.21.(금),"’22.10.24.(월)
~
’22.11.18.(금)",‘22.11.25.(금)
해군 모집병,22-12회차,‘23.3.13.(월),"‘22.11.29.(화)
~
‘22.12. 5.(월)",‘22.12.15.(목),"’22.12.19.(월)
~
’23.1.13.(금)",‘23.1.27.(금)
해군 모집병,23-1회차,‘23.4.24.(월),"‘22.12.29.(목)
~
‘23. 1. 5.(목)",‘23.1.13.(금),"’23.1.16.(월) ~
’23.2.8.(수)",‘23.2.23.(목)
해군 모집병,23-3회차,‘23.6.5.(월),"‘23. 2. 28.(화)
~
‘23. 3. 7.(화)",’23.3.17.(금),"’23.3.20.(월) ~
’23.4.21.(금)",‘23.4.28.(금)
해군 모집병,23-4회차,‘23.7.17.(월),"‘23. 3. 29.(수)
~
‘23. 4. 5.(수)",‘23.4.13.(목),"’23.4.17.(월) ~
’23.5.12.(금)",‘23.5.25.(목)
해군 모집병,23-5회차,‘23.8.14.(월),"‘23. 4. 26.(수)
~
‘23. 5. 3.(수)",‘23.5.12.(금),"’23.5.15.(월) ~
’23.6.9.(금)",‘23.6.22.(목)
해군 모집병,23-6회차,‘23.9.11.(월),"‘23. 5. 31.(수)
~
‘23. 6. 8.(목)",‘23.6.15.(목),"’23.6.19.(월) ~
’23.7.14.(금)",‘23.7.27.(목)
해군 모집병,23-7회차,‘23.10.10.(화),"‘23. 6. 28.(수)
~
‘23. 7. 5.(수)",‘23.7.13.(목),"’23.7.17.(월) ~
’23.8.16.(수)",‘23.8.25.(금)
해군 모집병,23-8회차,‘23.11.6.(월),"‘23. 7. 27.(목)
~
‘23. 8. 3.(목)",‘23.8.11.(금),"’23.8.14.(월) ~
’23.9.8.(금)",‘23.9.21.(목)
해군 모집병,23-9회차,‘23.12.4.(월),"‘23. 8. 30.(수)
~
‘23. 9. 6.(수)",‘23.9.15.(금),"’23.9.18.(월) ~
’23.10.16.(월)",‘23.10.26.(목)
해병대 모집병,22-10회차,‘23.1.30.(월),"‘22.10. 5.(수)
~
‘22.10.12.(수)",‘22.10.21.(금),"’22.10.24.(월)
~
’22.11.18.(금)",‘22.11.25.(금)
해병대 모집병,22-11회차,‘23.2.27.(월),"‘22.10.27.(목)
~
‘22.11.4.(금)",‘22.11.16.(수),"’22.11.21.(월)
~
’22.12.16.(금)",‘22.12.29.(목)
해병대 모집병,22-12회차,‘23.3.27.(월),"‘22.11.29.(화)
~
‘22.12. 5.(월)",‘22.12.15.(목),"’22.12.19.(월)
~
’23.1.13.(금)",‘23.1.27.(금)
해병대 모집병,23-1회차,‘23.4.24.(월),"‘22.12.29.(목)
~
‘23. 1. 5.(목)",‘23.1.13.(금),"’23.1.16.(월)
~
’23.2.8.(수)",‘23.2.23.(목)
해병대 모집병,23-2회차,‘23.5.29.(월),"‘23. 1. 31.(화)
~
‘23. 2. 7.(화)",‘23.2.15.(수),"’23.2.20.(월)
~
’23.3.17.(금)",‘23.3.24.(금)
해병대 모집병,23-3회차,‘23.6.26.(월),"‘23. 2. 28.(화)
~
‘23. 3. 7.(화)",’23.3.17.(금),"’23.3.20.(월)
~
’23.4.21.(금)",‘23.4.28.(금)
해병대 모집병,23-4회차,‘23.7.24.(월),"‘23. 3. 29.(수)
~
‘23. 4. 5.(수)",‘23.4.13.(목),"’23.4.17.(월)
~
’23.5.12.(금)",‘23.5.25.(목)
해병대 모집병,23-5회차,‘23.8.28.(월),"‘23. 4. 26.(수)
~
‘23. 5. 3.(수)",‘23.5.12.(금),"’23.5.15.(월)
~
’23.6.9.(금)",‘23.6.22.(목)
해병대 모집병,23-6회차,‘23.9.18.(월),"‘23. 5. 31.(수)
~
‘23. 6. 8.(목)",‘23.6.15.(목),"’23.6.19.(월)
~
’23.7.14.(금)",‘23.7.27.(목)
해병대 모집병,23-7회차,‘23.10.23.(월),"‘23. 6. 28.(수)
~
‘23. 7. 5.(수)",‘23.7.13.(목),"’23.7.17.(월)
~
’23.8.16.(수)",‘23.8.25.(금)
해병대 모집병,23-8회차,‘23.11.20.(월),"‘23. 7. 27.(목)
~
‘23. 8. 3.(목)",‘23.8.11.(금),"’23.8.14.(월)
~
’23.9.8.(금)",‘23.9.21.(목)
해병대 모집병,23-9회차,‘23.12.18.(월),"‘23. 8. 30.(수)
~
‘23. 9. 6.(수)",‘23.9.15.(금),"’23.9.18.(월)
~
’23.10.16.(월)",‘23.10.26.(목)
